symbol, RSI_accuracy, aroon_accuracy, macd_accuracy, obv_accuracy, stoch_accuracy,_
FAZ,14,253,25,150,80
FAS,22,253,23,110,84
TZA,16,265,22,129,76
TNA,18,271,26,109,73
TYO,18,293,24,131,71
TYD,18,269,24,82,93
TMV,18,290,24,134,90
TMF,18,300,23,104,92
GASL,18,296,23,142,113
SPXS,14,255,24,155,83
SPXL,14,247,23,93,78
TECS,15,256,25,135,81
TECL,15,243,24,108,82
ERY,18,266,23,115,104
ERX,18,277,29,145,98
NUGT,18,273,25,135,86
DUST,18,289,23,147,94
SOXS,15,226,25,112,73
SOXL,17,253,26,124,79
UDOW,16,254,22,109,92
FINU,14,267,27,112,85
TQQQ,14,238,24,98,80
URTY,18,269,25,108,71
SRTY,17,261,22,148,80
DGLD,18,254,22,139,97
DWTI,16,295,24,113,110
DGAZ,15,262,23,96,94
DSLV,18,254,26,111,95
UWTI,14,301,27,144,114
UGLD,18,264,24,119,90
UGAZ,18,289,27,167,109
USLV,18,256,24,141,97
PMV,43,230,36,34,44
SPTN,14,296,26,105,114
SPWH,17,271,26,86,98
SPWR,18,256,22,120,89
HBANP,18,165,19,41,37
PCLN,18,289,24,121,97
GOOGL,18,270,24,109,86
GOOG,18,255,26,116,85
ISRG,14,250,22,99,91
AMZN,14,272,23,79,95
REGN,18,276,26,108,79
ATRI,18,262,22,104,67
UHAL,18,231,25,91,69
EQIX,14,259,22,74,82
IBB,18,238,23,103,87
IRDMB,18,246,28,73,75
BIIB,18,258,29,129,85
ORLY,17,278,27,60,85
TSLA,15,265,21,102,110
FCNCA,18,268,28,112,85
NWLI,18,260,22,127,84
PNRA,18,260,22,108,99
CHTR,18,267,27,107,78
ULTA,18,254,26,60,83
ONEQ,14,245,28,91,77
ULTI,16,271,25,105,106
DJCO,15,248,22,111,65
CSGP,15,266,28,98,74
MSTR,14,260,23,118,78
CACC,14,285,25,118,102
ALGT,18,284,26,99,90
HSIC,14,249,26,85,89
ILMN,18,251,24,100,86
DHIL,15,269,26,85,85
ICPT,14,265,24,126,96
COKE,17,267,28,96,85
MSG,6,87,6,50,27
AMGN,17,256,24,129,89
CBRL,14,283,25,122,88
COST,14,290,30,104,78
ALXN,18,252,27,122,80
CHDN,18,283,27,80,85
BWLD,14,289,27,126,103
AMSGP,18,258,28,75,69
ATHN,15,238,27,136,80
TLT,18,300,23,103,91
SBNY,18,250,26,97,98
MNST,14,268,24,87,84
SRCL,15,248,28,122,90
MKTX,17,247,23,78,82
JKI,14,255,26,100,74
HIFS,16,254,27,98,77
LFUS,17,237,22,112,73
LGND,18,271,26,87,83
FB,16,244,24,87,69
ANAT,18,266,24,121,83
UTHR,18,298,30,110,95
SBNYW,68,256,71,64,73
CASY,16,284,28,91,97
BBH,18,239,21,116,87
QQQ,14,245,24,91,79
LANC,18,281,31,83,84
AAPL,14,261,24,119,84
CELG,18,257,24,120,77
WDFC,18,286,27,93,79
NFLX,27,286,26,104,114
MIDD,14,269,28,93,88
EXPE,17,240,23,79,74
JJSF,17,261,25,96,97
INTU,14,267,26,91,87
VONG,14,246,23,91,80
TQQQ,14,238,24,98,80
ICUI,14,265,24,98,94
WINA,18,235,27,106,71
FTRPR,10,107,10,61,39
FISV,14,292,28,78,87
WYNN,18,269,25,106,72
TREE,15,304,27,108,121
SBAC,18,279,23,119,84
IGOV,15,257,26,119,63
ITIC,18,228,22,83,65
SIVB,18,285,26,102,75
FFIV,14,310,31,126,107
STMP,14,267,26,84,96
ABMD,14,241,25,88,94
GILD,16,230,25,134,73
VTWG,18,258,25,98,78
SRCLP,7,72,9,46,32
SAFM,16,262,22,103,87
IPGP,18,259,27,105,92
TECH,16,246,24,108,89
ADBE,17,257,26,84,83
VONE,14,249,26,97,82
MLAB,17,248,24,122,83
VTHR,14,247,25,98,80
CME,18,270,26,114,97
PRFZ,18,272,27,112,76
ERIE,18,260,25,111,92
VCLT,15,262,24,130,84
SOXX,16,259,27,106,77
COHR,18,275,25,106,93
ADP,14,268,24,108,89
VRSN,18,309,30,99,112
CTAS,18,248,23,99,80
CVCO,18,266,25,113,87
POOL,18,244,28,75,88
BMRN,18,266,22,102,97
VCIT,17,269,21,110,84
TSCO,18,229,22,101,77
ANSS,18,245,28,95,85
VTWO,17,260,27,103,73
MORN,18,276,28,86,94
VRTX,18,236,23,112,85
FEIC,18,258,25,101,103
VONV,14,249,25,105,71
JKHY,16,276,27,87,101
UFPI,18,282,28,99,93
JBHT,18,252,24,97,97
ISHG,17,263,27,129,87
PSMT,18,287,24,122,108
NAVG,17,244,24,94,67
VGLT,15,297,24,104,88
KALU,18,259,22,97,88
WBA,15,274,23,98,86
LRCX,17,277,23,104,100
DLTR,14,269,25,93,98
IDXX,18,227,23,116,82
VCSH,17,267,21,116,80
ALOG,18,245,26,114,64
INCY,14,225,22,105,92
FANG,18,263,26,109,87
ISRL,18,247,22,113,74
VTWV,16,269,26,112,83
PLUS,18,242,27,103,73
HAS,17,272,27,103,85
VRSK,18,283,27,92,84
CORE,18,272,27,86,98
PLCE,17,296,30,122,109
KHC,9,99,10,47,37
IPCC,18,262,24,101,85
